livestockId,farmId,animalType,breed,age,quantity,healthStatus
LV-3804,FARM-2088,Pig,Berkshire,36 months,266,Healthy
LV-3805,FARM-2073,Broiler,Cobb 500,3 months,240,Healthy
LV-3806,FARM-2017,Pig,Berkshire,24 months,460,Healthy
LV-3807,FARM-2029,Layer,Giriraja,6 months,297,Healthy
LV-3808,FARM-2027,Pig,Duroc,21 months,410,Healthy
LV-3809,FARM-2062,Breeder,Cobb 500,20 months,24,Healthy
LV-3810,FARM-2073,Layer,Cobb 500,4 months,476,At Risk
LV-3811,FARM-2044,Layer,Kadaknath,8 months,450,At Risk
LV-3812,FARM-2095,Breeder,Ross 308,25 months,32,Healthy
LV-3813,FARM-2005,Layer,Hy-Line Brown,21 months,262,Healthy
LV-3814,FARM-2019,Broiler,Kadaknath,29 months,390,Healthy
LV-3815,FARM-2064,Pig,Duroc,15 months,226,Healthy
LV-3816,FARM-2050,Broiler,Hy-Line Brown,22 months,47,Healthy
LV-3817,FARM-2095,Broiler,Kadaknath,17 months,48,Healthy
LV-3818,FARM-2055,Pig,Landrace,9 months,251,Healthy
LV-3819,FARM-2062,Layer,Lohmann Brown,36 months,320,Sick
LV-3820,FARM-2067,Broiler,Lohmann Brown,5 months,141,At Risk
LV-3821,FARM-2041,Breeder,Cobb 500,8 months,348,Healthy
LV-3822,FARM-2046,Pig,Pietrain,13 months,169,Healthy
LV-3823,FARM-2083,Broiler,Giriraja,11 months,184,Healthy
LV-3824,FARM-2056,Breeder,Hy-Line Brown,29 months,27,At Risk
LV-3825,FARM-2029,Broiler,Aseel,10 months,392,Healthy
LV-3826,FARM-2010,Broiler,Ross 308,16 months,490,Healthy
LV-3827,FARM-2018,Layer,Ross 308,22 months,360,At Risk
LV-3828,FARM-2039,Layer,Vanraja,2 months,174,Healthy
LV-3829,FARM-2068,Broiler,Lohmann Brown,35 months,272,At Risk
LV-3830,FARM-2070,Pig,Chester White,10 months,360,Healthy
LV-3831,FARM-2002,Layer,Ross 308,17 months,92,Healthy
LV-3832,FARM-2025,Breeder,Giriraja,4 months,243,Healthy
LV-3833,FARM-2001,Broiler,Kadaknath,18 months,344,At Risk
LV-3834,FARM-2084,Layer,Cobb 500,2 months,154,At Risk
LV-3835,FARM-2083,Layer,Lohmann Brown,25 months,265,Sick
LV-3836,FARM-2012,Pig,Pietrain,32 months,448,Healthy
LV-3837,FARM-2011,Pig,Landrace,13 months,261,Sick
LV-3838,FARM-2071,Breeder,Ross 308,3 months,131,At Risk
LV-3839,FARM-2039,Layer,Vanraja,26 months,386,Healthy
LV-3840,FARM-2044,Breeder,Aseel,23 months,325,Healthy
LV-3841,FARM-2064,Pig,Berkshire,4 months,325,Healthy
LV-3842,FARM-2049,Broiler,Giriraja,15 months,82,Healthy
LV-3843,FARM-2050,Breeder,Hy-Line Brown,6 months,378,Healthy
LV-3844,FARM-2086,Breeder,Lohmann Brown,27 months,128,Healthy
LV-3845,FARM-2054,Pig,Berkshire,22 months,234,Healthy
LV-3846,FARM-2026,Pig,Landrace,35 months,355,At Risk
LV-3847,FARM-2017,Pig,Berkshire,34 months,470,Healthy
LV-3848,FARM-2098,Broiler,Hy-Line Brown,21 months,39,Healthy
LV-3849,FARM-2092,Pig,Duroc,12 months,167,At Risk
LV-3850,FARM-2018,Breeder,Ross 308,21 months,455,Sick
LV-3851,FARM-2052,Layer,Vanraja,18 months,82,At Risk
LV-3852,FARM-2013,Broiler,Hy-Line Brown,2 months,395,Sick
LV-3853,FARM-2078,Layer,Lohmann Brown,15 months,123,Healthy
LV-3854,FARM-2045,Pig,Duroc,31 months,73,Healthy
LV-3855,FARM-2077,Layer,Aseel,12 months,441,Healthy
LV-3856,FARM-2060,Pig,Landrace,11 months,103,Healthy
LV-3857,FARM-2052,Broiler,Giriraja,27 months,118,Healthy
LV-3858,FARM-2025,Broiler,Cobb 500,12 months,479,Sick
LV-3859,FARM-2056,Breeder,Vanraja,21 months,448,Healthy
LV-3860,FARM-2031,Pig,Tamworth,26 months,402,Healthy
LV-3861,FARM-2094,Layer,Aseel,26 months,318,Sick
LV-3862,FARM-2073,Breeder,Ross 308,34 months,60,Healthy
LV-3863,FARM-2005,Broiler,Kadaknath,3 months,290,Healthy
LV-3864,FARM-2097,Pig,Large White,13 months,154,Healthy
LV-3865,FARM-2038,Layer,Vanraja,11 months,221,Healthy
LV-3866,FARM-2006,Pig,Landrace,30 months,429,Healthy
LV-3867,FARM-2011,Pig,Duroc,12 months,403,Healthy
LV-3868,FARM-2089,Pig,Landrace,26 months,216,Healthy
LV-3869,FARM-2003,Broiler,Vanraja,13 months,456,Healthy
LV-3870,FARM-2032,Pig,Pietrain,11 months,372,Healthy
LV-3871,FARM-2011,Pig,Duroc,29 months,329,Healthy
LV-3872,FARM-2067,Breeder,Kadaknath,33 months,318,Sick
LV-3873,FARM-2048,Breeder,Kadaknath,3 months,398,Healthy
LV-3874,FARM-2042,Pig,Landrace,11 months,449,Healthy
LV-3875,FARM-2098,Breeder,Ross 308,27 months,162,Healthy
LV-3876,FARM-2098,Layer,Giriraja,12 months,65,At Risk
LV-3877,FARM-2025,Broiler,Giriraja,1 months,239,Healthy
LV-3878,FARM-2063,Pig,Large White,32 months,126,Healthy
LV-3879,FARM-2084,Layer,Vanraja,27 months,231,Healthy
LV-3880,FARM-2076,Pig,Large White,16 months,456,Healthy
LV-3881,FARM-2079,Breeder,Lohmann Brown,4 months,99,Healthy
LV-3882,FARM-2083,Layer,Ross 308,10 months,442,Healthy
LV-3883,FARM-2073,Breeder,Giriraja,22 months,476,Healthy
LV-3884,FARM-2013,Layer,Hy-Line Brown,11 months,349,Healthy
LV-3885,FARM-2084,Breeder,Hy-Line Brown,30 months,388,Healthy
LV-3886,FARM-2004,Broiler,Giriraja,21 months,193,At Risk
LV-3887,FARM-2008,Layer,Cobb 500,19 months,246,Healthy
LV-3888,FARM-2088,Pig,Berkshire,22 months,274,Healthy
LV-3889,FARM-2026,Pig,Hampshire,4 months,60,Healthy
LV-3890,FARM-2080,Breeder,Cobb 500,31 months,375,Healthy
LV-3891,FARM-2090,Layer,Kadaknath,21 months,137,Healthy
LV-3892,FARM-2079,Layer,Hy-Line Brown,32 months,271,Healthy
LV-3893,FARM-2063,Pig,Chester White,12 months,457,Healthy
LV-3894,FARM-2090,Layer,Lohmann Brown,1 months,65,Healthy
LV-3895,FARM-2080,Broiler,Lohmann Brown,27 months,216,Healthy
LV-3896,FARM-2044,Breeder,Lohmann Brown,1 months,332,Healthy
LV-3897,FARM-2036,Pig,Berkshire,5 months,162,Healthy
LV-3898,FARM-2070,Pig,Pietrain,1 months,63,Healthy
LV-3899,FARM-2043,Pig,Tamworth,2 months,431,Healthy
LV-3900,FARM-2042,Pig,Pietrain,31 months,474,Healthy
LV-3901,FARM-2004,Breeder,Hy-Line Brown,31 months,84,Healthy
LV-3902,FARM-2068,Layer,Vanraja,27 months,480,Healthy
LV-3903,FARM-2066,Pig,Berkshire,21 months,289,Healthy
LV-3904,FARM-2026,Pig,Pietrain,23 months,38,Sick
LV-3905,FARM-2035,Broiler,Aseel,25 months,325,Healthy
LV-3906,FARM-2021,Breeder,Kadaknath,12 months,309,Healthy
LV-3907,FARM-2096,Layer,Aseel,3 months,144,Healthy
LV-3908,FARM-2063,Pig,Hampshire,24 months,236,At Risk
LV-3909,FARM-2038,Broiler,Giriraja,12 months,62,Healthy
LV-3910,FARM-2004,Broiler,Cobb 500,29 months,264,Healthy
LV-3911,FARM-2061,Pig,Landrace,13 months,179,At Risk
LV-3912,FARM-2093,Pig,Berkshire,21 months,78,At Risk
LV-3913,FARM-2012,Pig,Landrace,14 months,375,Healthy
LV-3914,FARM-2049,Breeder,Cobb 500,1 months,164,Sick
LV-3915,FARM-2087,Pig,Duroc,22 months,244,At Risk
LV-3916,FARM-2013,Breeder,Giriraja,2 months,300,At Risk
LV-3917,FARM-2081,Broiler,Aseel,13 months,103,Healthy
LV-3918,FARM-2068,Layer,Vanraja,8 months,144,Healthy
LV-3919,FARM-2035,Broiler,Ross 308,36 months,268,Healthy
LV-3920,FARM-2069,Layer,Aseel,18 months,77,Sick
LV-3921,FARM-2036,Pig,Hampshire,11 months,41,Healthy
LV-3922,FARM-2043,Pig,Chester White,4 months,71,Healthy
LV-3923,FARM-2086,Broiler,Cobb 500,25 months,32,Healthy
LV-3924,FARM-2050,Broiler,Vanraja,23 months,164,Healthy
LV-3925,FARM-2025,Breeder,Cobb 500,30 months,295,Healthy
LV-3926,FARM-2089,Pig,Chester White,7 months,238,Healthy
LV-3927,FARM-2082,Breeder,Vanraja,31 months,123,Sick
LV-3928,FARM-2018,Breeder,Giriraja,24 months,205,Healthy
LV-3929,FARM-2085,Pig,Pietrain,21 months,237,Healthy
LV-3930,FARM-2008,Layer,Cobb 500,23 months,250,Healthy
LV-3931,FARM-2021,Layer,Aseel,9 months,265,Healthy
LV-3932,FARM-2091,Pig,Duroc,21 months,289,Healthy
LV-3933,FARM-2038,Breeder,Vanraja,26 months,307,Healthy
LV-3934,FARM-2079,Broiler,Hy-Line Brown,31 months,201,Healthy
LV-3935,FARM-2026,Pig,Tamworth,28 months,295,At Risk
LV-3936,FARM-2069,Breeder,Lohmann Brown,12 months,344,Healthy
LV-3937,FARM-2094,Breeder,Vanraja,8 months,308,Healthy
LV-3938,FARM-2041,Breeder,Cobb 500,29 months,95,Healthy
LV-3939,FARM-2051,Pig,Duroc,7 months,355,At Risk
LV-3940,FARM-2098,Layer,Aseel,32 months,335,Healthy
LV-3941,FARM-2011,Pig,Hampshire,9 months,459,Healthy
LV-3942,FARM-2096,Breeder,Ross 308,10 months,343,Healthy
LV-3943,FARM-2068,Layer,Kadaknath,29 months,105,Healthy
LV-3944,FARM-2040,Pig,Berkshire,20 months,475,Sick
LV-3945,FARM-2055,Pig,Pietrain,6 months,303,Healthy
LV-3946,FARM-2065,Pig,Tamworth,9 months,441,Healthy
LV-3947,FARM-2047,Pig,Large White,1 months,365,Healthy
LV-3948,FARM-2045,Pig,Duroc,19 months,448,Healthy
LV-3949,FARM-2055,Pig,Tamworth,21 months,369,Healthy
LV-3950,FARM-2048,Layer,Lohmann Brown,12 months,248,Healthy
LV-3951,FARM-2071,Layer,Aseel,27 months,83,Healthy
LV-3952,FARM-2085,Pig,Landrace,9 months,10,Healthy
LV-3953,FARM-2002,Broiler,Vanraja,28 months,74,Healthy
LV-3954,FARM-2082,Layer,Vanraja,28 months,324,Healthy
LV-3955,FARM-2065,Pig,Tamworth,36 months,424,Healthy
LV-3956,FARM-2045,Pig,Hampshire,12 months,222,Healthy
LV-3957,FARM-2073,Layer,Lohmann Brown,33 months,142,Healthy
LV-3958,FARM-2069,Breeder,Aseel,3 months,24,Healthy
LV-3959,FARM-2090,Layer,Cobb 500,31 months,497,Healthy
LV-3960,FARM-2018,Breeder,Giriraja,30 months,269,Healthy
LV-3961,FARM-2078,Broiler,Lohmann Brown,31 months,327,Healthy
LV-3962,FARM-2085,Pig,Duroc,35 months,413,Healthy
LV-3963,FARM-2078,Broiler,Aseel,35 months,403,Healthy
LV-3964,FARM-2058,Breeder,Vanraja,22 months,220,Healthy
LV-3965,FARM-2037,Pig,Berkshire,11 months,23,Healthy
LV-3966,FARM-2076,Pig,Berkshire,17 months,36,Healthy
LV-3967,FARM-2074,Pig,Landrace,4 months,341,Sick
LV-3968,FARM-2094,Breeder,Ross 308,19 months,253,Healthy
LV-3969,FARM-2064,Pig,Duroc,18 months,134,Healthy
LV-3970,FARM-2035,Layer,Giriraja,1 months,384,Healthy
LV-3971,FARM-2022,Pig,Landrace,29 months,194,At Risk
LV-3972,FARM-2033,Breeder,Lohmann Brown,32 months,97,At Risk
LV-3973,FARM-2004,Layer,Cobb 500,10 months,309,Sick
LV-3974,FARM-2019,Layer,Kadaknath,25 months,126,Healthy
LV-3975,FARM-2092,Pig,Landrace,14 months,300,Healthy
LV-3976,FARM-2044,Broiler,Giriraja,8 months,31,Healthy
LV-3977,FARM-2051,Pig,Chester White,20 months,248,Healthy
LV-3978,FARM-2096,Breeder,Lohmann Brown,25 months,354,Healthy
LV-3979,FARM-2060,Pig,Berkshire,10 months,276,At Risk
LV-3980,FARM-2001,Layer,Vanraja,25 months,352,Healthy
LV-3981,FARM-2067,Breeder,Ross 308,7 months,474,Healthy
LV-3982,FARM-2045,Pig,Tamworth,18 months,176,Healthy
LV-3983,FARM-2012,Pig,Berkshire,26 months,241,At Risk
LV-3984,FARM-2095,Broiler,Lohmann Brown,34 months,177,Healthy
LV-3985,FARM-2023,Layer,Ross 308,1 months,430,Healthy
LV-3986,FARM-2052,Broiler,Cobb 500,29 months,184,Healthy
LV-3987,FARM-2036,Pig,Berkshire,13 months,22,Healthy
LV-3988,FARM-2011,Pig,Large White,14 months,491,Healthy
LV-3989,FARM-2015,Breeder,Cobb 500,6 months,443,Healthy
LV-3990,FARM-2048,Breeder,Hy-Line Brown,8 months,361,Healthy
LV-3991,FARM-2037,Pig,Chester White,5 months,332,Healthy
LV-3992,FARM-2035,Layer,Aseel,17 months,87,At Risk
LV-3993,FARM-2035,Broiler,Kadaknath,25 months,175,Sick
LV-3994,FARM-2033,Layer,Hy-Line Brown,29 months,40,Healthy
LV-3995,FARM-2025,Breeder,Kadaknath,12 months,335,Healthy
LV-3996,FARM-2018,Breeder,Kadaknath,14 months,319,Healthy
LV-3997,FARM-2056,Breeder,Giriraja,7 months,22,Healthy
LV-3998,FARM-2073,Breeder,Giriraja,29 months,14,At Risk
LV-3999,FARM-2019,Breeder,Ross 308,3 months,345,Healthy
